std,n1,n2,n4,n8,n16,n32,n64,n128,n256,n512
0.001,0.997259,0.99786645,0.998778,0.999335,0.99969774,0.99987805,0.99997616,1.0000348,1.0000693,1.0000776
0.01,0.9704214,0.9775672,0.9859215,0.9915966,0.9955372,0.9975778,0.9987908,0.99943894,0.99970055,0.9998238
0.1,0.72584474,0.7993626,0.8827511,0.9324355,0.9599854,0.9793168,0.9888001,0.9943857,0.99696684,0.99815595
0.25,0.60447603,0.70633554,0.8204754,0.8957453,0.94115514,0.96924746,0.98353386,0.991412,0.99486494,0.9971673
0.5,0.4573194,0.6166783,0.74843764,0.8413973,0.91704893,0.95712763,0.97663325,0.9869852,0.99266124,0.9959613
1.0,0.3188481,0.46301237,0.6524186,0.80674595,0.8946038,0.94117075,0.96882564,0.9836773,0.9913178,0.994327
2.0,0.12395692,0.2185434,0.45830402,0.67273784,0.8274022,0.89681065,0.9499048,0.97374386,0.9851617,0.99052423
